cancion|verso|tweet
6|dime quien e ese cabron|https://twitter.com/naranjovanesa7/status/1523029778894229505
6|tranquila no soy psycho|https://twitter.com/SR15122020/status/1523051640680370177
6|no voa hacer un papelon pero|https://twitter.com/DulceWadee/status/1522995490786217985
6|auch mi corazon|https://twitter.com/luuciiagg_/status/1523054008016916480
6|yo no soy celoso pero quien e ese cabron|https://twitter.com/valumnz/status/1523050328345640961
6|dime quien e ese cabron|https://twitter.com/naranjovanesa7/status/1523029778894229505
6|tranquila no soy psycho|https://twitter.com/SR15122020/status/1523051640680370177
6|no voa hacer un papelon pero|https://twitter.com/DulceWadee/status/1522995490786217985
6|auch mi corazon eh|https://twitter.com/da1_thatgotaway/status/1523048968409821190
6|fiufiufiufui fuifui fuifui|
6|fiufiufiufui fuifui fuifui|
6|fiufiufiufui fuifui fuifui|
6|fiufiufiufui fuifui fuifui|
6|fui fui fuifuifuifui fuifui fuifui|
7|verte en el vip desde lejitos es un privilegio|https://twitter.com/raquelperezz__/status/1522540552549548034
7|baby tu eres un mito ese culito e un misterio|https://twitter.com/WileivisIzag_/status/1522796740444934146
7|tu lo quitas porque te cojan y yo que me coja en serio|https://twitter.com/ej_hdez78/status/1522453589574225924
7|yo a dios le voa pedir que te lo explique|
7|que tu estas muy dura tu tienes el pique|https://twitter.com/valeazuetaa/status/1522633290615771136
7|no te sorprenden tos estos pavos con ticket|
7|tu lo que quieres es quе te chinguen|https://twitter.com/TroyanoAg/status/1522442022950428672
7|ojala y tenga suerte|https://twitter.com/_23CZ/status/1523054990067396609
7|porque no cualquiera puede llegarte|https://twitter.com/quilli02/status/1523023988712112128
7|pero yo voy a mi|https://twitter.com/martinez56bis/status/1523054530996277248
7|porque hoy tu me das suerte|https://twitter.com/Rbcs_22/status/1522703267863609349
7|tienes la disco de museo ma tu eres arte|https://twitter.com/BrunoJulian33/status/1523047403418382336
7|y yo pague pa verte|https://twitter.com/Niuber2/status/1523049717181349888
7|y va a gustarte|https://twitter.com/highkagee/status/1523032523026042880
7|todo lo que quiero hacerte|https://twitter.com/Danhyelp10/status/1523032480986501120
7|hoy tengo que hablarte|https://twitter.com/user28214/status/1522944147635773440
7|tienes la disco de museo ma tu eres arte|https://twitter.com/BrunoJulian33/status/1523047403418382336
7|ojala y tenga suerte|https://twitter.com/_23CZ/status/1523054990067396609
7|bebe ey|https://twitter.com/Laaauriiitaaa6/status/1523034952366837762
7|si subiste una story es para que te lo comenten|https://twitter.com/judithgordillo3/status/1522778075087491072
7|si te mando un fueguito es que me tienes caliente|https://twitter.com/Dianaisabeldl/status/1523051259900534785
7|tu estas dura de espalda y mas rica de frente eh|https://twitter.com/manowhatthefuck/status/1522581314028937219
7|mami yo la llevo al oeste je|https://twitter.com/lhyalvarez999/status/1522442316023222274
7|si  este ey|https://twitter.com/museovil/status/1523008437847793670
7|baby yo quiero darte la buenas noches para que te acuestes|https://twitter.com/liakamila1718/status/1522608674111475714
7|y si se da al fin nos vamos de aqui|https://twitter.com/DylannMenciaa/status/1522906464922349570
7|ojala digas que si vamo a darle|https://twitter.com/extraviandose/status/1522454080353935360
7|que andas bonita y suelta bonita y suelta|https://twitter.com/_jimea04/status/1522980570275487747
7|se dejo del gato y tiene cinco de repuesto|https://twitter.com/andrearivas___/status/1522582332896600064
7|yo quiero saber|https://twitter.com/fjmotaa14/status/1523054893350621184
7|con que pantisito te acuesta|https://twitter.com/_RicardoVm/status/1522816087473197056
7|baby dime si tu tas puesta|https://twitter.com/Antosm02/status/1523040615256141825
7|ojala y tenga suerte|https://twitter.com/_23CZ/status/1523054990067396609
7|porque no cualquiera puede llegarte|https://twitter.com/quilli02/status/1523023988712112128
7|pero yo voy a mi|https://twitter.com/martinez56bis/status/1523054530996277248
7|porque hoy tu me das suerte|https://twitter.com/Rbcs_22/status/1522703267863609349
7|tienes la disco de museo ma tu eres arte|https://twitter.com/BrunoJulian33/status/1523047403418382336
7|y yo pague pa verte|https://twitter.com/Niuber2/status/1523049717181349888
7|y va a gustarte|https://twitter.com/highkagee/status/1523032523026042880
7|todo lo que quiero hacerte|https://twitter.com/Danhyelp10/status/1523032480986501120
7|hoy tengo que hablarte|https://twitter.com/user28214/status/1522944147635773440
7|tienes la disco de museo ma tu eres arte|https://twitter.com/BrunoJulian33/status/1523047403418382336
7|ojala y tenga suerte|https://twitter.com/_23CZ/status/1523054990067396609
7|pa ganarte y por mas que me ignoras esta imposible ignorarte|https://twitter.com/alprazool/status/1522436880687673345
7|el sol al lado tuyo no es tan brillante|https://twitter.com/DerlyB11/status/1523052017664421891
7|yo soy davinci tu mi obra de arte|https://twitter.com/ZanderOsuna/status/1523033459236958209
7|tu eres arte|https://twitter.com/enzotunto25/status/1523054832126464006
7|porque tu flow dios lo bendiga|https://twitter.com/_isamarfranco/status/1523007144391774208
7|llega y hata las bebes te ligan|
7|abdominal y sin hacerte la barriga|https://twitter.com/Valentinasalc/status/1522580891377324033
7|tu ex todavia te ostiga|https://twitter.com/dxrianxx/status/1522696870396669953
7|porque tu ta costiza|
7|toa la marca actualiza|https://twitter.com/ElHombreW/status/1523030460451876864
7|baby si fuera cristiano hoy te fuera a bautizar|https://twitter.com/johaliz_/status/1522637302786371584
7|quitate todo que|https://twitter.com/AxelGro17/status/1523047932668243969
7|ya te la quiero ver|https://twitter.com/AxelGro17/status/1523047932668243969
7|que tu estas trending sin tenerte que joder|https://twitter.com/javialejandrot/status/1522970799635898368
7|vente conmigo nos podemos perder|https://twitter.com/manuel2blea____/status/1522779475448111104
7|a ti te va a correr|https://twitter.com/__oheve/status/1522653413279997952
7|ojala y tenga suerte|https://twitter.com/_23CZ/status/1523054990067396609
7|porque no cualquiera puede llegarte|https://twitter.com/quilli02/status/1523023988712112128
7|pero yo voy a mi|https://twitter.com/martinez56bis/status/1523054530996277248
7|porque hoy tu me das suerte|https://twitter.com/Rbcs_22/status/1522703267863609349
7|tienes la disco de museo ma tu eres arte|https://twitter.com/BrunoJulian33/status/1523047403418382336
7|y yo pague pa verte|https://twitter.com/Niuber2/status/1523049717181349888
7|y va a gustarte|https://twitter.com/highkagee/status/1523032523026042880
7|todo lo que quiero hacerte|https://twitter.com/Danhyelp10/status/1523032480986501120
8|yo toy puesto pa ti y tu te me quita|https://twitter.com/27Darfir/status/1522999713615781891
8|diablo que piquete la chamaquita|https://twitter.com/josecoronado_s/status/1523054792146255872
8|el corazon lo puso en la neverita|https://twitter.com/sophiaquiel1/status/1523053111455227904
8|dice que este verano se queda solita|https://twitter.com/alerivera972/status/1523045041505447936
8|yo toy puesto pa ti y tu te me quita|https://twitter.com/27Darfir/status/1522999713615781891
8|diablo que piquete la chamaquita|https://twitter.com/josecoronado_s/status/1523054792146255872
8|el corazon lo puso en la neverita|https://twitter.com/sophiaquiel1/status/1523053111455227904
8|dice que este verano se queda solita|https://twitter.com/alerivera972/status/1523045041505447936
8|pero nunca sola sola|https://twitter.com/Missjohanalana/status/1523053703560761344
8|amores vienen y van como las ola|https://twitter.com/cuellarjeimy17/status/1523024090692743168
8|el dm explotao tos le escriben hola|https://twitter.com/fercontrerxs/status/1522477973386969093
8|una fila e cabrone y yo quiero la cola yeah yeah yeah|https://twitter.com/5ezia/status/1522617998955134978
8|dejame untarte el sunblock pa que no te queme|https://twitter.com/DamiPalafox/status/1522748362193317896
8|aqui hay mucha nenas linda pero tu la tiene|https://twitter.com/againcvli/status/1522998265528176644
8|jugar conmigo eso te entretiene|https://twitter.com/nahedisona/status/1523041835144597504
8|no sea mala me tiene de meme ey ey ey ey|
8|me siento como el sol ey cuando te pones sunblock cuando te pones sunblock|https://twitter.com/araojedaaaa/status/1523020505791430656
8|baby dejame entrar dejame entrar dale quitame el lock dale quitame el lock ey|https://twitter.com/andreaaa_fv/status/1522478145118556160
8|yo me la pasaria contigo viendo tiktok je huhhuh|
8|dejame sorprenderte ey|https://twitter.com/AutorTeoria/status/1522435865959669765
8|dejame untarte el sunblock pa que no te queme|https://twitter.com/DamiPalafox/status/1522748362193317896
8|aqui hay mucha nenas linda pero tu la tiene|https://twitter.com/againcvli/status/1522998265528176644
8|jugar conmigo eso te entretiene|https://twitter.com/nahedisona/status/1523041835144597504
8|no sea mala me tiene de meme|https://twitter.com/yellowcaz/status/1522759001783472129
8|yo toy puesto pa ti y tu te me quita|https://twitter.com/27Darfir/status/1522999713615781891
8|diablo que piquete la chamaquita|https://twitter.com/josecoronado_s/status/1523054792146255872
8|el corazon lo puso en la neverita|https://twitter.com/drajjuguete/status/1523055305764261888
8|dice que este verano se queda solita|https://twitter.com/alerivera972/status/1523045041505447936
8|pero nunca sola sola|https://twitter.com/Missjohanalana/status/1523053703560761344
8|amores vienen y van como las ola|https://twitter.com/cuellarjeimy17/status/1523024090692743168
8|tu lo que ere e una abusadora|https://twitter.com/astephlainez/status/1522459656207089665
8|voa buscarte una cerveza y bebe el cora yeah yeah yeah|
9|la melodia con la calle|https://twitter.com/paula_ruedaj/status/1523034395661115392
9|tony dize|https://twitter.com/yurenarodri1/status/1523054022261116928
9|baby dame la senal|https://twitter.com/saaamtff/status/1523047510129926144
9|si me sigues mirando asi te voa besar te voa besar te voa besar|https://twitter.com/glorriaFue/status/1523044360220291074
9|si es contigo no lo tengo que pensar no no|https://twitter.com/Maaaaaaaays/status/1523050031951278081
9|porque tu no eres como otras no|https://twitter.com/jerryLodbrok/status/1523020005301915648
9|tu eres diferente eh eh|https://twitter.com/DjPeso/status/1522436350389022720
9|viviendo la vida loca siempre en contra la corriente|https://twitter.com/geemmaats/status/1523023064606425091
9|hace lo que a ti te de la gana gana ahahah|
9|siempre pichea meno si el perreo llama jeje llama ahahah ey ey|
9|quiero que tu me ensene que sea mi teacher jeje|https://twitter.com/BethelMonc21/status/1522581068779503618
9|una bitch una pitcher ey|https://twitter.com/kiaslzr/status/1522700436536320000
9|lowkey anda a switche|https://twitter.com/_mayoketchup/status/1522729777320312835
9|loca que me la chi|https://twitter.com/auronbenito/status/1522966574403137537
9|ey ey la baby ya va pa treinta y se ve violenta se ve violenta|https://twitter.com/Rtsh_3/status/1522995994350145538
9|hace rato esta mirando me di cuenta ya me di cuenta ahah|
9|ella sabe ma que tu asi que no sea tonto chico no le mienta je|https://twitter.com/isqueenlele/status/1522715463301701633
9|no te viva la pelicula que ella es la pelicula y de la que no se renta|https://twitter.com/Paolagimenez/status/1522689858988560385
9|sube ese culo y to comentan|https://twitter.com/maricagirI/status/1522761265826914306
9|una bad bitch yal de lo 90|https://twitter.com/scorpiann777/status/1522705143174774786
9|esa carita agridulce es lo que me tienta|https://twitter.com/LazzzaroA/status/1523015003002925056
9|una picky una menta|https://twitter.com/andres_antceb/status/1523026814297206784
9|pa mamartela y rompertela|https://twitter.com/benoIean/status/1522976527545208832
9|bajo pa tu cancha y wachartela|https://twitter.com/raphmaraj/status/1522696218064863232
9|si tu amiga quiere ve invitala|https://twitter.com/italiacarrillo0/status/1522998713228357632
9|ve invitala que se va a hacer|https://twitter.com/raphmaraj/status/1522696291175870465
9|pero yo no quiero a otra no|https://twitter.com/helenah_m/status/1523074310453305346
9|tu eres diferente|https://twitter.com/_AngeloVasquez1/status/1523084460652068864
9|si tu fuera una ola puede que me lleve la corriente|https://twitter.com/Isai_SalazarR/status/1523071545651867650
9|tu hace lo que a ti te de la gana gana ahahah|
9|siempre pichea meno si el perreo llama llama ahahah ey|
9|tu eres de las que sale|https://twitter.com/Dolores92662996/status/1523062201971449857
9|tarde en a noche pero sin dejarse ver no no|https://twitter.com/vegxnglow/status/1522492740344365061
9|se dejo y no va a volver nah nah|https://twitter.com/viviespinola31/status/1522447978665062402
9|ahora esta mejor soltera|https://twitter.com/MichelleeLilue/status/1522941665320841216
9|sale sin hora de llegada no le dicen nada|https://twitter.com/aleydamezquita/status/1522711992565305344
9|hace lo que quiera hace lo que quiera|https://twitter.com/Marycru181510/status/1523087541041250307
9|la calle prendia en candela ey ey|
9|y antes de enfangarse prefiere a solas acostarse eh eh|https://twitter.com/Bullszay/status/1522610457152040962
9|parece colombianas le dicen la parce|https://twitter.com/dulcetsol/status/1522439005068922883
9|no necesita un hombre pa ti hay que buscarse|https://twitter.com/19_mariaalvarez/status/1522530183231717376
9|ella se la vive bailando ohoh|
9|tiene a toa la disco mirando eheh|
9|porque tu no eres como otras no|https://twitter.com/Daniel_Ka18/status/1523089172831084546
9|tu eres diferente ey ey|
9|viviendo la vida loca viviendo la vida loca siempre en contra la corriente ey ey|
9|tu hace lo que a ti te de la gana gana ahahah|
9|siempre pichea meno si el perreo llama llama ahahah|
9|yeahyeah ey|
9|je|https://twitter.com/KathyKrsticc/status/1523089225188462596
9|bad bunny baby|https://twitter.com/whotfisnoemi/status/1523089157295276032
9|bebebebe jaja|https://twitter.com/MelCamacho93/status/1522765217729417216
9|ey ey tony dize|https://twitter.com/bitxh_darling/status/1522765063039430656
9|tony dize jeje|
9|la melodia con la calle|https://twitter.com/paula_ruedaj/status/1523034395661115392
9|la melodia con la calle|https://twitter.com/paula_ruedaj/status/1523034395661115392
9|bad bunny baby bebebrrum|
9|eh eh|https://twitter.com/g1sabi/status/1523089241156300806
10|yeahyeahyeahyeahyeahyeah|https://twitter.com/madhtr/status/1522755768147193856
10|eheheheh|https://twitter.com/jekaajeonn/status/1523082396555694080
10|no se si es casualidad que yo me sienta asi|https://twitter.com/Lusiaaaa_19/status/1523025854611087360
10|siempre que tu estas cerquita de mi|https://twitter.com/ddborras/status/1523033672160526336
10|dime que me hiciste que droga me diste|https://twitter.com/LADR0GA/status/1523077079364870144
10|que desde aquella noche no soy igual|https://twitter.com/giovashespi/status/1523077970256367616
10|tu me mira y empiezo a sudar|https://twitter.com/sofiamontagut2/status/1523068767344992260
10|siento que puedo volar|https://twitter.com/RLaboy3/status/1523074531031937024
10|baby la nota ya esta haciendo efecto|https://twitter.com/yessimarand/status/1523084103935205376
10|mi mundo esta jodio y me siento perfecto|https://twitter.com/claubtchx/status/1523077142376226817
10|porque estas tu aqui moviendote asi no pare|https://twitter.com/drope_1207/status/1523040229183324160
10|baby tu ere mi droga esta noche no le baje|https://twitter.com/ambarlucianot/status/1522662983876456448
10|porque la nota ya esta haciendo efecto|https://twitter.com/bravurri/status/1523079891536777218
10|mi mundo esta jodio y me siento perfecto|https://twitter.com/claubtchx/status/1523077142376226817
10|porque estas tu aqui moviendote asi no pare|https://twitter.com/drope_1207/status/1523040229183324160
10|baby tu ere mi droga esta noche no le baje|https://twitter.com/ambarlucianot/status/1522662983876456448
10|esta no esta si|https://twitter.com/ToroHarley/status/1523089290666078213
10|esta no esta si|https://twitter.com/ToroHarley/status/1523089290666078213
10|esta no esta si|https://twitter.com/ToroHarley/status/1523089290666078213
10|esta no esta si|https://twitter.com/ToroHarley/status/1523089290666078213
10|el gatito tuyo te perdio por negligencia|https://twitter.com/Chemacarrera/status/1523056218138238978
10|y yo que no creo en la abstinencia|https://twitter.com/SebastiaanC10/status/1523044818104229888
10|esta noche en la cama va a haber turbulencia|https://twitter.com/gustavsanhueza/status/1523052348813185024
10|que rico tu mama te voa dar la permanencia|https://twitter.com/ErenLondo/status/1522999791994691586
10|ese totito e la eminencia|https://twitter.com/kevin_negrete19/status/1523003505505554432
10|pa bajar yo tengo licencia|https://twitter.com/MDahiana_/status/1522766520576884736
10|desde que fuimo a florencia|https://twitter.com/lalosalcedo/status/1522624689088180225
10|se puso mas bicha pero no pierde la esencia|https://twitter.com/valeriaflorezo/status/1523029190924136448
10|no no de carola|https://twitter.com/any_any2006/status/1523082350581751809
10|no no no no anda sola|https://twitter.com/JuanitaGaitanC/status/1523087135137574912
10|no no no le diga hola|https://twitter.com/clegerluizmusic/status/1523032599152656384
10|o va a ser otro pa la cola|https://twitter.com/oagz22/status/1523022525344755713
10|tu crico te me amola|https://twitter.com/emaorellz/status/1523037959376687105
10|yo soy fan de esa popola mua mua|https://twitter.com/Alfredo10589241/status/1523078480878919680
10|mas las picky las endo la coca y la rola|https://twitter.com/davidd_bar/status/1522693684919255042
10|ere tu quien me controla ah ey jeje|
10|en tus ojo veo el mar mami llevame en tu ola|https://twitter.com/fivehoee/status/1522910574870503425
10|hoy me siento bien p re piola ey|https://twitter.com/estabaaatanbien/status/1522722988742696960
10|porque la nota ya esta haciendo efecto|https://twitter.com/bravurri/status/1523079891536777218
10|mi mundo esta jodio y me siento perfecto|https://twitter.com/claubtchx/status/1523077142376226817
10|porque estas tu aqui moviendote asi no pare|https://twitter.com/drope_1207/status/1523040229183324160
10|baby tu ere mi droga esta noche no le baje|https://twitter.com/ambarlucianot/status/1522662983876456448
11|yeah dice|https://twitter.com/SkaldofShenan/status/1523081849370644481
11|rarauw|https://twitter.com/ES_dvni/status/1523024840474566657
11|ella lleva un tiempo solia|https://twitter.com/lessadehanma/status/1522851955340632064
11|pero en las rede no sube na|https://twitter.com/garciardgz_/status/1522976755585359872
11|ohoh no no me pone a maquinear aar|
11|hoy quiere subir cansa de pensar ar|
11|enrola y va a quemar ahay ey|
11|hoy se quiere soltar|https://twitter.com/kinkyysoph/status/1523069076876144642
11|no quiere amarrarse solo quiere|https://twitter.com/albaricoquedq/status/1523085102414241792
11|party party party party party party party party|https://twitter.com/TheJayman32/status/1523089399348535296
11|party party party party party party pa|https://twitter.com/vinvernevservin/status/1523089393753669632
11|party party party party party party party party|https://twitter.com/cllrtrisosborne/status/1523089410706722818
11|party party party party party party party party yeahyeahyeahyeah ey|
11|se miro al espejo wuh|https://twitter.com/Yannary06/status/1522833734491332610
11|y vio que estaba buenota y vio que estaba buenota|https://twitter.com/MailenTrubiano/status/1522983493789175808
11|quiere perreo y coger una nota|https://twitter.com/_nvtha/status/1522968635890884611
11|yo te azoto esa nalgota|https://twitter.com/_marcgym/status/1523022320612216832
11|cuando tu quiera puesto pa tus bellaquera|https://twitter.com/luenfim/status/1522799621738696705
11|y perrearte lala noche entera|
11|solo abren la cartera|https://twitter.com/Anothershtcount/status/1522451628590260225
11|nos fuimo sin que nadie viera|https://twitter.com/fercampos525/status/1522675601005592579
11|baby que afrenta|https://twitter.com/vdmmm_/status/1523019406628253696
11|tu quiere con do y no se si va a aguantar ey|
11|tanto asiento que hay|https://twitter.com/josuedavidho30/status/1522995178432249856
11|y encima de mi bicho e que te quiere sentar|https://twitter.com/marrujo_saul/status/1522713964466950144
11|te tengo el toto sentimental uh|https://twitter.com/DanielaMunoz007/status/1522591741681020928
11|el panty mojao|https://twitter.com/lilprettyymf/status/1522444552422014977
11|la nota en alta no me ha bajao|https://twitter.com/maryhernandz4/status/1522438411885461504
11|dice que esta soltera y todavia no se ha dejao|https://twitter.com/Deyi_perez/status/1523088675973701632
11|y que se atreve con benito y con rauw jeje|https://twitter.com/stefmunoz_/status/1522584716918013959
11|no me gusta sport me gusta por|https://twitter.com/marti_navass/status/1522697200077316101
11|salimo de trigao no fuimo pa ocean park|
11|corriendo canam bebiendo champan|
11|manana te compro un deincan|
11|ey ey tu te mueve rico como la de e11even|https://twitter.com/karlllaacosta/status/1522445462359482370
11|sabe que esta rica y se da guille porque puede|https://twitter.com/JuliaContellec/status/1523017263485693953
11|yo estoy puesto y tu esta puesta y quien se atreve|https://twitter.com/Glock23J/status/1522988849189867520
11|dime quien se atreve|https://twitter.com/_regimtx/status/1523051472962867200
11|que en el hotel va a ser el after|https://twitter.com/vAalevergaaaAa/status/1523057922728767494
11|party party party party party ey ey ey party party party vamo pal after party|
11|party party party party party ey ey ey party party par vamo pal after party|
11|party party ey ey party party party party party party|https://twitter.com/er15gab/status/1523031496462049280
11|party party party party party ey ey ey party party party rarauw|
11|un bellaqueo bien nasty uhuh|
11|el culo real pero las teta son plastic ihih|
11|tiene un abdomen parece que hace fasting ey|https://twitter.com/Valdezhernandes/status/1522675173513740289
11|y ahora cuando se lo come se lo traga no lo mastic ey|https://twitter.com/_neiiii/status/1522448455125381125
11|ahora es full ten cuarenta hora de sateo ah|
11|moviendo los four truck le gusta el maleanteo woh|
11|lo dejo atra a su ex le bajo el deo ey|
11|ella pide el zorro y el conejo en un perreo yah|https://twitter.com/caremrdgz/status/1522439067559899141
11|dime si tu quiere duro|https://twitter.com/emmitacl/status/1522357846033289217
11|y de fugao nos perdimo en santurce ohoh|
11|la disco que apaguen las luce yeahyeah|
11|esa nalga son pa que las use yeahyeah|
11|dime le dejo que abusses|https://twitter.com/AutorTeoria/status/1522438457691410432
11|tu me tiene en un bucle|https://twitter.com/kfcloveer/status/1523065013648257026
11|ante de que entre le escupe mami|
11|la puse a brincar y en la cama hicimo un yah|https://twitter.com/PedroLuisDomng1/status/1522458852507144192
11|party party party party party party party party|https://twitter.com/ScobbieJames/status/1523089530307244033
11|party party party party party party pa|https://twitter.com/vinvernevservin/status/1523089393753669632
11|party party party party party party party party ohohoh|https://twitter.com/hihihihi_ohohoh/status/1522379860517130240
11|party party party party yeah party party party party|https://twitter.com/YubiFear/status/1523089500733423616
11|jajajajai|https://twitter.com/bian_garcia3454/status/1523036462446309377
11|uy disfrutando la noche y muchas cosas bella|https://twitter.com/antobermudez1/status/1522922743318130689
11|todos son santos cuando hablan de los pecados ajenos|https://twitter.com/luiscastillo_04/status/1523088601818353664
11|uy jajajajaja|https://twitter.com/y3rbamal4/status/1523084728194195457
11|ay ay la vida|https://twitter.com/MillanMilln12/status/1523089440914219009
11|quien entiende estas cosas quien la entiende|https://twitter.com/QuiqueTovar/status/1523071661464948737
11|uy jajajaja|https://twitter.com/iviyp22/status/1523085580636020739
12|ey ey|https://twitter.com/Jobe_kw/status/1523089555053719552
12|ey ey|https://twitter.com/ey_kurage__/status/1523112750490169344
12|me tienes el bicho ansioso hey ey|https://twitter.com/Monterrey_NL_/status/1523108422874370048
12|quedate en cuatro que se ve precioso ey ey|https://twitter.com/Luna__Stylez/status/1522995853920661504
12|ese culito e un tramposo ey|https://twitter.com/kasschandra/status/1523084433095630849
12|si abres una iglesia me hago religioso|https://twitter.com/betaniaapinto_/status/1523108631943778304
12|exquisito y delicioso me la como y ni reposo ey ey|https://twitter.com/_mmichellec/status/1523014166491017216
12|baby lo nuestro es amistoso ha|https://twitter.com/_civilwar3/status/1522653664824995840
12|pero si tu quieres cuando sea soy tu esposo|https://twitter.com/sorj27m/status/1523109657069473793
12|okay okay si si sisi|https://twitter.com/swag_jk0/status/1522827261728067584
12|encima de mi fue que te conoci ey|https://twitter.com/Rebecca_rmm/status/1522683882608414720
12|ey mami tu eres asi|https://twitter.com/musicnp0ems/status/1522941418301534208
12|no te hagas yo tambien soy asi|https://twitter.com/e4rth2mar/status/1523086627991695361
12|okay si si|https://twitter.com/iacido/status/1523111429628334080
12|encima de mi fue que te conoci|https://twitter.com/JaredVeraA/status/1523111584322646016
12|ey mami tu eres asi|https://twitter.com/musicnp0ems/status/1522941418301534208
12|no te hagas yo tambien soy asi|https://twitter.com/e4rth2mar/status/1523086627991695361
12|porque yo soy un cuero y tu tambien y tu tambien|https://twitter.com/gonzalo_0909/status/1523091778814889984
12|si el calor es de noventa el aguacero es de cien|https://twitter.com/kayzthemermaid/status/1523084387830566913
12|vamo a pasarla bien|https://twitter.com/easy_money21_/status/1523039659361959936
12|porque yo soy un cuero y tu tambien y tu tambien|https://twitter.com/gonzalo_0909/status/1523091778814889984
12|si el calor es de noventa el aguacero es de cien|https://twitter.com/kayzthemermaid/status/1523084387830566913
12|vamo a pasarla bien|https://twitter.com/easy_money21_/status/1523039659361959936
12|pero dale easy easy ey|https://twitter.com/Valenti95990830/status/1523092479968428032
12|que sabes que soy piscis ey|https://twitter.com/castellanos212/status/1523068209548644354
12|y enamorarme es bien facil ey|https://twitter.com/hellurimnancy/status/1523108610816942081
12|pero olvidarme es dificil|https://twitter.com/PaolaVdlr/status/1523112345152540672
12|mami dale easy easy ey|https://twitter.com/1uisro/status/1523029913531568129
12|que sabes que soy piscis ja|https://twitter.com/S_t_F_y/status/1522697748956463108
12|y enamorarme es bien facil ey|https://twitter.com/hellurimnancy/status/1523108610816942081
12|pero olvidarme es dificil|https://twitter.com/PaolaVdlr/status/1523112345152540672
12|y nadie se ha enterado|https://twitter.com/yolaven/status/1523108505938534401
12|to los mensajes archivados|https://twitter.com/brunocambeiro14/status/1523077906364129281
12|la baby estudio psicologia|https://twitter.com/marigabyconte/status/1523108084972875777
12|y conmigo hizo el doctorado me tienes desquiciado|https://twitter.com/Delfisuarezok1/status/1523028442534531076
12|ey tu me prendes como fosforo ey|https://twitter.com/CalitoSalguero/status/1522813015539818496
12|contigo hasta en los semaforos ey ey|https://twitter.com/sholaboca/status/1522442891154669569
12|yo no se que opina el horoscopo no|https://twitter.com/dubsiqp/status/1523092033832833024
12|pero picheo en importele|https://twitter.com/AgustinGr15/status/1522770248369381378
12|corriendo en canam esta encadena en la orilla|
12|voa buscarme novia pa que tu seas mi chilla ey|
12|te gusta ir a la milla ey|https://twitter.com/leonunzz/status/1522483935569133568
12|baby usame decia|https://twitter.com/olasoyStephchao/status/1522480078805995521
12|si quieres madrugo pa hacertelo temprano|https://twitter.com/SamuelEnriqquE/status/1523102033175523328
12|en lo que acaba el verano|https://twitter.com/PericoPan/status/1523110440342982656
12|tos dicen que ese culo lo hizo el cirujano|https://twitter.com/mersakissingboy/status/1523037641175756800
12|y fue diosito con sus propias manos|https://twitter.com/SmokeyMcTokey_/status/1523103714147545091
12|ey ey ey|https://twitter.com/MoniRith9/status/1523112875199320066
12|siempre te doy con los troyano ey ey|https://twitter.com/rodrigoxocean/status/1522894277763907587
12|si preguntan di que somos primos lejano|https://twitter.com/_ronaldferrer/status/1522933329716203520
12|jaja ey ey jaja ey|https://twitter.com/abrilmuga04_/status/1523024314328444930
12|tranquila no te voa decir te amo na na|
12|porque yo soy un cuero y tu tambien y tu tambien|https://twitter.com/gonzalo_0909/status/1523091778814889984
12|si el calor es de noventa el aguacero es de cien|https://twitter.com/kayzthemermaid/status/1523084387830566913
12|vamo a pasarla bien|https://twitter.com/easy_money21_/status/1523039659361959936
12|porque yo soy un cuero y tu tambien y tu tambien|https://twitter.com/gonzalo_0909/status/1523091778814889984
12|si el calor es de noventa el aguacero es de cien|https://twitter.com/kayzthemermaid/status/1523084387830566913
12|vamo a pasarla bien|https://twitter.com/easy_money21_/status/1523039659361959936
12|pero dale easy easy ey|https://twitter.com/Valenti95990830/status/1523092479968428032
12|que sabes que soy piscis ey|https://twitter.com/castellanos212/status/1523068209548644354
12|y enamorarme es bien facil ey|https://twitter.com/hellurimnancy/status/1523108610816942081
12|pero olvidarme es dificil ey|https://twitter.com/hellurimnancy/status/1523108610816942081
13|yeh yeh yeh yeh yeh yeh yeh|https://twitter.com/__Sridiana_3va/status/1523112882140971008
13|eh eh eh eheheheh eh|https://twitter.com/shoswabe/status/1522554285480849408
13|tu y yo yo y tu nos llevamos bien|https://twitter.com/Sofimagalisanc2/status/1523106439845212165
13|jaja jaja|https://twitter.com/itspicygrl/status/1523112936931213313
13|tu y yo yo y tu nos llevamos bien|https://twitter.com/Sofimagalisanc2/status/1523106439845212165
13|que lo que ja dame lu|
13|yo sigo tus pies|https://twitter.com/SofiaBr_27/status/1523045650195271680
13|a donde vayan te sigue la luna sigue la luna|https://twitter.com/Isabellahmarin/status/1522441624340639744
13|tu eres mi gyal ya|https://twitter.com/moncaiba/status/1522439862498074624
13|como tu ninguna ey|https://twitter.com/gabrielavc2311/status/1522551494465179649
13|la noche esta buena|https://twitter.com/ger_jor/status/1523104850568892416
13|que rico se pasa en quisqueya eh eh|https://twitter.com/siemprenanaa/status/1522561260788793345
13|mi corazon es de arena pero tu tas dejando tus huellas eh eh|https://twitter.com/MiguelL47566073/status/1522449710849544192
13|cada vez que me miras si paras de mover la cadera eh eh|
13|esto aqui no termina nos fuimos en una en la noche entera eh eh|
